"GDP per capity, 2005 ppp, WB data",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Turkmenistan,,,,,,,,3784.88921834341,4097.92828441651,3823.03550529633,3749.04140120744,3474.00535958389,3196.98009748144,2798.03697771378,2255.44509442934,2046.82507281668,1874.03292500208,1636.08299137931,1722.14727921604,1981.14127470698,2322.35670798313,2765.8169212858,3169.14811677629,3672.89190835897,4259.84964056404,4761.85444145487,5245.04202395898,5795.17062928783,6566.57666647238,6881.40562251599,7421.60990754678,8055.21012969375
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,567.963096926152,582.462639425201,562.256912835315,525.814225935351,509.729812437661,511.136176979667,533.542017641538,547.359105610304,562.668015055955,573.97609665651,574.128772498562,602.022371958434,620.542432755371,670.865302742275,709.832776321331,724.128797089198,737.460019618572,773.315039876334,773.545389315357,788.532725409554,830.461637263388,856.100513372044,885.140032537304,911.081453250758,977.067931138383,1025.40966537636,1079.16000573513,1120.59516668707,1149.19056679328,1187.65093367311
Ukraine,,,,,,,,8174.84116075992,8347.540214545,8628.64455569488,8062.60490910074,7369.08434170985,6635.2430347404,5688.14928340551,4405.42336223125,3898.65343242128,3540.06445323771,3465.29239982762,3429.97033339322,3455.53982563453,3696.43827190796,4077.30223650094,4332.1564043589,4777.99260189415,5396.91731914367,5583.39917464071,6031.62913566935,6547.08484187713,6734.03149235251,5762.92160591682,6023.08274029202,6359.10170788537
United Arab Emirates,123262.990087295,120037.70574191,105665.552439078,95714.7474459326,94734.2694648889,86590.6536339716,69526.111661987,67707.6003748873,62068.3803493686,65729.5232707454,73501.5261212651,70206.5556626509,68798.2785420412,66132.6245605556,67170.3758467712,68136.519711125,68432.1411604605,70135.3935120781,66667.1494336738,65250.276157323,69078.0591818559,67465.7783301286,66872.7126016821,69628.7118819881,70928.1458999577,66854.7218640859,64126.7313252071,57092.0272418263,51361.421593982,45202.3039762197,42352.9599839451,42293.0545237679
United Kingdom,17381.721295335,17164.2954315937,17548.6387478179,18190.1670915313,18650.2207666657,19282.2460603687,20009.89438861,20878.3292969082,21880.2867183527,22321.2868064447,22428.0874682811,22047.4972089022,22020.1977189136,22455.6372788775,23357.2520253871,24006.5986329411,24636.4552184009,26098.4170008524,27021.4789838432,27916.0717130688,29056.4682672992,29862.6940455866,30543.7246874359,31492.6342863564,32260.0007829005,32737.9537950148,33385.624674093,34321.3530058358,33717.8863992727,32025.5007714678,32474.7024348319,32473.5477193913
United States,25509.5169985697,25902.3123251375,25148.4909178811,26044.9459348481,27678.1511714195,28562.0618348716,29269.1966535212,29927.4832947431,30872.9279056356,31673.0073454637,31898.5029424372,31392.8714014096,32014.6268819636,32502.8181856655,33427.7114386264,33873.9963496797,34749.8459505408,35880.9786655028,37026.1080136594,38385.5361238532,39544.955546896,39583.6100813157,39934.957992362,40603.8534630489,41629.7112219602,42516.3934699993,43228.111147107,43635.5852068142,43069.5819857208,41187.6553250807,42078.5941051972,42485.9833575208
Uruguay,7808.59078600777,7878.41588354536,7063.39236314801,6296.80441035697,6184.91594126223,6235.41618548802,6741.79152731652,7235.28490599064,7296.46106250472,7329.36370883841,7301.47702146631,7506.70178486418,8043.74362504225,8197.26731095284,8730.09371976533,8542.16921271714,8984.7869249586,9690.97969878971,10074.4659130042,9833.91633318098,9608.98518446115,9218.63206618438,8505.40907340313,8586.84514528326,9021.48084933293,9682.79106898309,10053.0593514698,10680.2626400433,11411.8598010703,11649.7332706227,12641.940908784,13314.9266803328
Uzbekistan,,,,,,,,1881.24859520112,2004.30738091653,2017.50967674085,2002.20912258129,1950.32778652872,1691.76100478412,1615.7137184581,1501.92103092758,1461.75161408316,1458.43757613958,1505.62250249485,1545.29172094745,1594.45621084782,1632.3049857851,1679.46850699814,1725.40145695789,1777.0612359589,1891.9399615668,2000.96550532674,2121.00069757365,2289.6654865204,2455.99952378683,2610.50393886861,2753.56042115762,2902.95225108904
Vanuatu,2765.86632232256,2810.49749691608,3038.1049502494,3380.04539704974,3621.14439038662,3574.29260549097,3488.78322723902,3310.96744377214,3178.66785458208,3148.6965525014,3426.53295828296,3436.7217259369,3424.09498265989,3350.81107475651,3556.45037789783,3506.84054207546,3514.96400337365,3621.5076868759,3713.07349874553,3657.81433092934,3794.1479157709,3575.43311879656,3330.14713298397,3361.02813345051,3416.24767193386,3500.01490508547,3660.72068678082,3800.43055204146,3934.81695516669,3970.52089178576,3991.48360959057,4061.96283340636
Venezuela,11594.1369762788,11155.9171521701,10599.8525925164,9907.81417990774,9772.18570734543,9529.23890252286,9887.43800000019,9985.57334984973,10310.6531977474,9204.58390318648,9573.9571329475,10272.9848770569,10651.9171371349,10447.6099374211,9983.75814888854,10161.7054573851,9934.73151737816,10357.3165495391,10186.3441294671,9395.97594222171,9564.47158305682,9707.82192126451,8688.50020884017,7872.95526619882,9151.18528581414,9924.46210888996,10721.0776440855,11467.7963865516,11877.7029463128,11315.4691123979,10973.0388161345,11257.9639700024
West Bank and Gaza,,,,,,,,,,,,,,,2867.75204614601,2906.93932885309,2860.24612021004,3080.99781991766,3334.46859554532,3502.95815699105,3195.30947123722,2629.67645006365,2283.68580334742,2340.47355258261,2401.51638866732,2465.09740732545,,,,,,
Vietnam,,,,,789.675766272022,803.349315772884,806.829444961973,815.426975350722,836.796048594028,877.464277021044,904.863062635642,941.323442504625,1004.66650773682,1067.14961383662,1142.12354858388,1230.73879747723,1324.33017867567,1410.12019423329,1468.68786835543,1515.88678147269,1597.20947166904,1685.83437653946,1784.36660029548,1893.23070505735,2016.41669451312,2161.27240423958,2313.30448912292,2481.87338054247,2610.56268954386,2720.68631187334,2875.07255003296,3012.66284535659
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",,,,,,,,,,,1812.44965496173,1835.56515489561,1888.34822819191,1867.97772406867,1902.63143398096,1928.49002671269,1945.6846383799,1982.26654352392,2039.75250532712,2056.28836485794,2119.99893955861,2135.23855602821,2152.58625471671,2165.64520470229,2183.4970329077,2236.08248178073,2237.68112767726,2242.95919845937,2254.94466795484,2271.6883347091,2372.98153130894,2060.28329029941
Zambia,1532.19294049835,1574.2659020386,1480.83931387084,1405.44584589906,1356.64567324601,1335.93276263563,1304.63033988498,1299.39681172705,1340.63752806866,1289.49012087893,1248.57570386297,1215.95924267587,1165.36940093482,1214.34729554199,1082.27118020385,1024.98725175192,1067.16845545996,1072.38599103812,1023.76305623789,1018.85378036739,1028.78744828902,1053.55885352442,1063.52926312386,1092.75442584909,1125.40081773001,1157.59347213195,1199.54368113329,1241.57999580536,1277.75668004049,1322.7999989813,1401.14995541294,1423.44941146036
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, United",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic (Former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Democratic (Former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
